bioguide_id,name,party,state,chamber,committees,top_industries_current_cycle,interest_group_ratings,external_links,notes
R000600,Aumua Amata Radewagen,R,AS,house,"[""Foreign Affairs"", ""Natural Resources"", ""Veterans' Affairs""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":22400},{""industry"":""Republican Candidate Committees"",""amount_usd"":5000},{""industry"":""Attorneys & law firms"",""amount_usd"":2000},{""industry"":""Other single-issue or ideological groups"",""amount_usd"":244}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/aumua_amata_radewagen/412664"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00007635""}",
A000381,Yassamin Ansari,D,AZ,house,"[""Natural Resources"", ""Oversight and Government Reform""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/yassamin_ansari/456972"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00052497""}",
B001302,Andy Biggs,R,AZ,house,"[""Judiciary"", ""Oversight and Government Reform""]","[{""industry"":""Republican/Conservative"",""amount_usd"":20933},{""industry"":""Republican leadership PAC"",""amount_usd"":17300},{""industry"":""Pro-Israel"",""amount_usd"":10000},{""industry"":""Democratic/Liberal"",""amount_usd"":8608},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":8250}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/andy_biggs/412683"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00039293""}",
C001133,Juan Ciscomani,R,AZ,house,"[""Appropriations"", ""Veterans' Affairs""]","[{""industry"":""Republican/Conservative"",""amount_usd"":2022484},{""industry"":""Republican leadership PAC"",""amount_usd"":167422},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":87800},{""industry"":""Republican Candidate Committees"",""amount_usd"":36000},{""industry"":""Democratic/Liberal"",""amount_usd"":34810}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/juan_ciscomani/456880"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00049039""}",
C001132,Eli Crane,R,AZ,house,"[""Homeland Security"", ""Oversight and Government Reform""]","[{""industry"":""Republican/Conservative"",""amount_usd"":942755},{""industry"":""Cryptocurrency"",""amount_usd"":639080},{""industry"":""Democratic/Liberal"",""amount_usd"":531952},{""industry"":""Other single-issue or ideological groups"",""amount_usd"":240000},{""industry"":""Pro-Guns"",""amount_usd"":98868}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/eli_crane/456879"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00048953""}",
G000565,Paul Gosar,R,AZ,house,"[""Natural Resources"", ""Oversight and Government Reform""]","[{""industry"":""Pro-Guns"",""amount_usd"":102028},{""industry"":""Other single-issue or ideological groups"",""amount_usd"":51749},{""industry"":""Republican/Conservative"",""amount_usd"":37466},{""industry"":""Democratic/Liberal"",""amount_usd"":33157},{""industry"":""Republican leadership PAC"",""amount_usd"":13000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/paul_gosar/412397"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00030771""}",
G000606,Adelita Grijalva,D,AZ,house,"[""Education and Workforce"", ""Natural Resources""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/adelita_grijalva/457037""}",
H001098,Abraham Hamadeh,R,AZ,house,"[""Armed Services"", ""Veterans' Affairs""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/abraham_hamadeh/456973"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00053795""}",
S001183,David Schweikert,R,AZ,house,"[""Joint Economic Committee"", ""Ways and Means""]","[{""industry"":""Democratic/Liberal"",""amount_usd"":1720863},{""industry"":""Republican/Conservative"",""amount_usd"":1092301},{""industry"":""Cryptocurrency"",""amount_usd"":501979},{""industry"":""Pro-Guns"",""amount_usd"":77159},{""industry"":""Environmental policy"",""amount_usd"":75000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/david_schweikert/412399"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00006460""}",
S001211,Greg Stanton,D,AZ,house,"[""Foreign Affairs"", ""House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party"", ""Transportation and Infrastructure""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":253001},{""industry"":""Democratic/Liberal"",""amount_usd"":201969},{""industry"":""Commercial service unions"",""amount_usd"":99480},{""industry"":""Democratic Candidate Committees"",""amount_usd"":74001},{""industry"":""Building trades unions"",""amount_usd"":44000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/greg_stanton/412753"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00041750""}",
A000371,Pete Aguilar,D,CA,house,"[""Appropriations""]","[{""industry"":""Building trades unions"",""amount_usd"":66000},{""industry"":""Defense-related services"",""amount_usd"":42000},{""industry"":""Defense electronic contractors"",""amount_usd"":38500},{""industry"":""HMOs"",""amount_usd"":37500},{""industry"":""Air transport unions"",""amount_usd"":36500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/pete_aguilar/412615"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00033997""}",
B001300,Nanette Barragán,D,CA,house,"[""Energy and Commerce""]","[{""industry"":""Democratic/Liberal"",""amount_usd"":111966},{""industry"":""Other physician specialists"",""amount_usd"":51500},{""industry"":""Building trades unions"",""amount_usd"":40000},{""industry"":""Cable distributors & service providers"",""amount_usd"":30000},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":27500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/nanette_barragan/412687"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00037019""}",
B001287,Ami Bera,D,CA,house,"[""Foreign Affairs"", ""House Permanent Select Committee on Intelligence""]","[{""industry"":""Other single-issue or ideological groups"",""amount_usd"":328458},{""industry"":""Other physician specialists"",""amount_usd"":195000},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":39500},{""industry"":""Accountants"",""amount_usd"":32500},{""industry"":""Accident & health insurance"",""amount_usd"":22500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/ami_bera/412512"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00030717""}",
B001285,Julia Brownley,D,CA,house,"[""Natural Resources"", ""Transportation and Infrastructure"", ""Veterans' Affairs""]","[{""industry"":""Other single-issue or ideological groups"",""amount_usd"":218650},{""industry"":""Democratic leadership PAC"",""amount_usd"":162917},{""industry"":""Women's issues"",""amount_usd"":136770},{""industry"":""Environmental policy"",""amount_usd"":99477},{""industry"":""Democratic Candidate Committees"",""amount_usd"":69000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/julia_brownley/412516"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00034254""}",
C000059,Ken Calvert,R,CA,house,"[""Appropriations""]","[{""industry"":""Democratic/Liberal"",""amount_usd"":298416},{""industry"":""Republican leadership PAC"",""amount_usd"":209600},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":88400},{""industry"":""Republican/Conservative"",""amount_usd"":65745},{""industry"":""Gay & lesbian rights & issues"",""amount_usd"":56465}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/ken_calvert/400057"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00007099""}",
C001112,Salud Carbajal,D,CA,house,"[""Agriculture"", ""Armed Services"", ""Transportation and Infrastructure""]","[{""industry"":""Other single-issue or ideological groups"",""amount_usd"":462245},{""industry"":""Building trades unions"",""amount_usd"":32500},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":28500},{""industry"":""Air transport unions"",""amount_usd"":23000},{""industry"":""Defense electronic contractors"",""amount_usd"":21000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/salud_carbajal/412686"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00037015""}",
C001080,Judy Chu,D,CA,house,"[""Budget"", ""Ways and Means""]","[{""industry"":""Building trades unions"",""amount_usd"":42500},{""industry"":""Other physician specialists"",""amount_usd"":39000},{""industry"":""Life insurance"",""amount_usd"":33500},{""industry"":""Real Estate developers & subdividers"",""amount_usd"":20000},{""industry"":""Teachers unions"",""amount_usd"":20000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/judy_chu/412379"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00030600""}",
C001123,Gilbert Cisneros,D,CA,house,"[""Armed Services"", ""Small Business""]","[{""industry"":""Abortion policy/Abortion Rights"",""amount_usd"":8}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/gilbert_cisneros/412757"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00041464""}",
C001110,J. Correa,D,CA,house,"[""Homeland Security"", ""Judiciary""]","[{""industry"":""Building trades unions"",""amount_usd"":40000},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":32500},{""industry"":""Other physician specialists"",""amount_usd"":31000},{""industry"":""Gasoline service stations"",""amount_usd"":29500},{""industry"":""Medical Devices & Supplies"",""amount_usd"":22000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/luis_correa/412688"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00037260""}",
C001059,Jim Costa,D,CA,house,"[""Agriculture"", ""Foreign Affairs""]","[{""industry"":""Democratic/Liberal"",""amount_usd"":63935},{""industry"":""Vegetables, fruits and tree nut"",""amount_usd"":53400},{""industry"":""Milk & dairy producers"",""amount_usd"":45000},{""industry"":""Building trades unions"",""amount_usd"":34900},{""industry"":""Agricultural chemicals (fertilizers & pesticides)"",""amount_usd"":34000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jim_costa/400618"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00026341""}",
D000623,Mark DeSaulnier,D,CA,house,"[""Education and Workforce"", ""Ethics"", ""Transportation and Infrastructure""]","[{""industry"":""Other single-issue or ideological groups"",""amount_usd"":73116},{""industry"":""Building trades unions"",""amount_usd"":47000},{""industry"":""Railroads"",""amount_usd"":21000},{""industry"":""Teachers unions"",""amount_usd"":20000},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":18000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/mark_desaulnier/412613"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00030709""}",
F000480,Vince Fong,R,CA,house,"[""Homeland Security"", ""Science, Space, and Technology"", ""Transportation and Infrastructure""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/vince_fong/456958"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00054216""}",
F000483,Laura Friedman,D,CA,house,"[""Science, Space, and Technology"", ""Transportation and Infrastructure""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/laura_friedman/456979"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00052209""}",
G000559,John Garamendi,D,CA,house,"[""Armed Services"", ""Transportation and Infrastructure""]","[{""industry"":""Merchant marine & longshoremen unions"",""amount_usd"":40500},{""industry"":""Building trades unions"",""amount_usd"":40000},{""industry"":""Sea freight & passenger services"",""amount_usd"":34000},{""industry"":""Air transport unions"",""amount_usd"":26500},{""industry"":""Defense-related services"",""amount_usd"":20000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/john_garamendi/412382"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00030856""}",
G000598,Robert Garcia,D,CA,house,"[""Oversight and Government Reform"", ""Transportation and Infrastructure""]","[{""industry"":""Cryptocurrency"",""amount_usd"":1234416},{""industry"":""Democratic/Liberal"",""amount_usd"":87840},{""industry"":""Building trades unions"",""amount_usd"":58500},{""industry"":""Democratic leadership PAC"",""amount_usd"":55000},{""industry"":""Gay & lesbian rights & issues"",""amount_usd"":25512}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/robert_garcia/456885"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00049470""}",
G000585,Jimmy Gomez,D,CA,house,"[""House Permanent Select Committee on Intelligence"", ""Ways and Means""]","[{""industry"":""Life insurance"",""amount_usd"":66500},{""industry"":""Democratic leadership PAC"",""amount_usd"":66400},{""industry"":""Real estate agents"",""amount_usd"":41105},{""industry"":""Other physician specialists"",""amount_usd"":39500},{""industry"":""Accountants"",""amount_usd"":39000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jimmy_gomez/412739"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00040597""}",
G000605,Adam Gray,D,CA,house,"[""Agriculture"", ""Natural Resources""]","[{""industry"":""Republican/Conservative"",""amount_usd"":6788773},{""industry"":""Real estate agents"",""amount_usd"":1374926},{""industry"":""Democratic/Liberal"",""amount_usd"":520217},{""industry"":""Other single-issue or ideological groups"",""amount_usd"":228019},{""industry"":""Democratic leadership PAC"",""amount_usd"":102700}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/adam_gray/456975"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00050061""}",
H001090,Josh Harder,D,CA,house,"[""Appropriations""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":276700},{""industry"":""Real estate agents"",""amount_usd"":75834},{""industry"":""Democratic/Liberal"",""amount_usd"":68510},{""industry"":""Democratic Candidate Committees"",""amount_usd"":66417},{""industry"":""Building trades unions"",""amount_usd"":27500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/josh_harder/412754"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00040853""}",
H001068,Jared Huffman,D,CA,house,"[""Natural Resources"", ""Transportation and Infrastructure""]","[{""industry"":""Building trades unions"",""amount_usd"":29920},{""industry"":""Railroads"",""amount_usd"":25000},{""industry"":""Air transport unions"",""amount_usd"":22500},{""industry"":""State & local govt employee unions"",""amount_usd"":18000},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":18000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jared_huffman/412511"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00033030""}",
I000056,Darrell Issa,R,CA,house,"[""Foreign Affairs"", ""Judiciary"", ""Science, Space, and Technology""]","[{""industry"":""Other single-issue or ideological groups"",""amount_usd"":223857},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":34300},{""industry"":""Republican leadership PAC"",""amount_usd"":20902},{""industry"":""Republican/Conservative"",""amount_usd"":17500},{""industry"":""Cable distributors & service providers"",""amount_usd"":12500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/darrell_issa/400196"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00007017""}",
J000305,Sara Jacobs,D,CA,house,"[""Armed Services"", ""Foreign Affairs""]","[{""industry"":""Building trades unions"",""amount_usd"":36000},{""industry"":""Democratic/Liberal"",""amount_usd"":30466},{""industry"":""Women's issues"",""amount_usd"":12500},{""industry"":""Teachers unions"",""amount_usd"":11500},{""industry"":""State & local govt employee unions"",""amount_usd"":11000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/sara_jacobs/456804"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00042081""}",
K000400,Sydney Kamlager-Dove,D,CA,house,"[""Foreign Affairs"", ""Judiciary""]","[{""industry"":""Cryptocurrency"",""amount_usd"":1245743},{""industry"":""Minority/Ethnic Groups"",""amount_usd"":141300},{""industry"":""Pro-Israel"",""amount_usd"":95349},{""industry"":""Building trades unions"",""amount_usd"":62900},{""industry"":""Democratic leadership PAC"",""amount_usd"":44500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/sydney_kamlager_dove/456884"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00049460""}",
K000389,Ro Khanna,D,CA,house,"[""Armed Services"", ""House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party"", ""Oversight and Government Reform""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":6000},{""industry"":""IBEW (Intl Brotherhood of Electrical Workers)"",""amount_usd"":5000},{""industry"":""Communications & hi-tech unions"",""amount_usd"":2500},{""industry"":""Pro-Arab"",""amount_usd"":2000},{""industry"":""Democratic/Liberal"",""amount_usd"":1525}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/ro_khanna/412684"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00026427""}",
K000401,Kevin Kiley,I,CA,house,[],"[{""industry"":""Republican/Conservative"",""amount_usd"":108000},{""industry"":""Pro-Guns"",""amount_usd"":94314},{""industry"":""Real estate agents"",""amount_usd"":48931},{""industry"":""Republican leadership PAC"",""amount_usd"":38000},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":29399}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/kevin_kiley/456881"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00050259""}",
K000397,Young Kim,R,CA,house,"[""Financial Services"", ""Foreign Affairs"", ""House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party""]","[{""industry"":""Real estate agents"",""amount_usd"":884066},{""industry"":""Republican/Conservative"",""amount_usd"":463370},{""industry"":""Republican leadership PAC"",""amount_usd"":270853},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":139700},{""industry"":""Democratic/Liberal"",""amount_usd"":80500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/young_kim/456802"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00042386""}",
L000593,Mike Levin,D,CA,house,"[""Appropriations""]","[{""industry"":""Republican/Conservative"",""amount_usd"":6156878},{""industry"":""Democratic leadership PAC"",""amount_usd"":269984},{""industry"":""State & local govt employee unions"",""amount_usd"":210450},{""industry"":""Environmental policy"",""amount_usd"":204011},{""industry"":""Real estate agents"",""amount_usd"":132991}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/mike_levin/412760"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00040667""}",
L000607,Sam Liccardo,D,CA,house,"[""Financial Services""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/sam_liccardo/456976"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00054265""}",
L000582,Ted Lieu,D,CA,house,"[""Foreign Affairs"", ""Judiciary""]","[{""industry"":""Building trades unions"",""amount_usd"":33500},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":18500},{""industry"":""Other physician specialists"",""amount_usd"":16000},{""industry"":""Pro-Israel"",""amount_usd"":13400},{""industry"":""Manufacturing unions"",""amount_usd"":13000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/ted_lieu/412616"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00035825""}",
L000397,Zoe Lofgren,D,CA,house,"[""Judiciary"", ""Science, Space, and Technology""]","[{""industry"":""Accountants"",""amount_usd"":50000},{""industry"":""Democratic leadership PAC"",""amount_usd"":36000},{""industry"":""Computer components & accessories"",""amount_usd"":26900},{""industry"":""Vegetables, fruits and tree nut"",""amount_usd"":21000},{""industry"":""Building trades unions"",""amount_usd"":20000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/zoe_lofgren/400245"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00007479""}",
M001163,Doris Matsui,D,CA,house,"[""Energy and Commerce""]","[{""industry"":""Other physician specialists"",""amount_usd"":56500},{""industry"":""Cable distributors & service providers"",""amount_usd"":44000},{""industry"":""Computer components & accessories"",""amount_usd"":39500},{""industry"":""Telephone utilities"",""amount_usd"":35500},{""industry"":""Building trades unions"",""amount_usd"":30000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/doris_matsui/400663"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00027459""}",
M001177,Tom McClintock,R,CA,house,"[""Budget"", ""Judiciary"", ""Natural Resources""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":51000},{""industry"":""Republican Candidate Committees"",""amount_usd"":21000},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":19000},{""industry"":""Forestry & Forest Products"",""amount_usd"":13500},{""industry"":""Recorded Music & music production"",""amount_usd"":12500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/tom_mcclintock/412295"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00006863""}",
M001241,Dave Min,D,CA,house,"[""Joint Economic Committee"", ""Natural Resources"", ""Oversight and Government Reform""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/dave_min/456981"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00040866""}",
M001225,Kevin Mullin,D,CA,house,"[""Energy and Commerce""]","[{""industry"":""Pro-Israel"",""amount_usd"":613667},{""industry"":""Cryptocurrency"",""amount_usd"":106100},{""industry"":""Building trades unions"",""amount_usd"":32500},{""industry"":""Democratic leadership PAC"",""amount_usd"":28400},{""industry"":""Biotech products & research"",""amount_usd"":18500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/kevin_mullin/456883"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00049438""}",
O000019,Jay Obernolte,R,CA,house,"[""Budget"", ""Energy and Commerce"", ""Science, Space, and Technology""]","[{""industry"":""Indian Gaming"",""amount_usd"":50225},{""industry"":""Republican leadership PAC"",""amount_usd"":37000},{""industry"":""Stone, clay, glass & concrete products"",""amount_usd"":21000},{""industry"":""Republican/Conservative"",""amount_usd"":19000},{""industry"":""Cable distributors & service providers"",""amount_usd"":17500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jay_obernolte/456801"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00045377""}",
P000613,Jimmy Panetta,D,CA,house,"[""Budget"", ""Ways and Means""]","[{""industry"":""Other single-issue or ideological groups"",""amount_usd"":75830},{""industry"":""Life insurance"",""amount_usd"":69500},{""industry"":""Vegetables, fruits and tree nut"",""amount_usd"":40500},{""industry"":""Building trades unions"",""amount_usd"":39500},{""industry"":""Defense aerospace contractors"",""amount_usd"":33500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jimmy_panetta/412685"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00038601""}",
P000197,Nancy Pelosi,D,CA,house,[],"[{""industry"":""Other physician specialists"",""amount_usd"":92000},{""industry"":""Building trades unions"",""amount_usd"":56500},{""industry"":""Republican/Conservative"",""amount_usd"":51897},{""industry"":""Air transport unions"",""amount_usd"":40000},{""industry"":""Life insurance"",""amount_usd"":35000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/nancy_pelosi/400314"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00007360""}",
P000608,Scott Peters,D,CA,house,"[""Budget"", ""Energy and Commerce""]","[{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":107400},{""industry"":""Biotech products & research"",""amount_usd"":85300},{""industry"":""Other single-issue or ideological groups"",""amount_usd"":62189},{""industry"":""Cable distributors & service providers"",""amount_usd"":40000},{""industry"":""Accountants"",""amount_usd"":36000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/scott_peters/412523"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00033591""}",
R000620,Luz Rivas,D,CA,house,"[""Natural Resources"", ""Science, Space, and Technology""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/luz_rivas/456978"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00054215""}",
R000599,Raul Ruiz,D,CA,house,"[""Energy and Commerce""]","[{""industry"":""Other physician specialists"",""amount_usd"":195500},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":56500},{""industry"":""Building trades unions"",""amount_usd"":40000},{""industry"":""HMOs"",""amount_usd"":36000},{""industry"":""Health care services"",""amount_usd"":30500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/raul_ruiz/412519"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00033510""}",
S000344,Brad Sherman,D,CA,house,"[""Financial Services"", ""Foreign Affairs""]","[{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":83500},{""industry"":""Security brokers & investment companies"",""amount_usd"":72000},{""industry"":""Accountants"",""amount_usd"":45500},{""industry"":""Payday lenders"",""amount_usd"":40000},{""industry"":""Building trades unions"",""amount_usd"":37500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/brad_sherman/400371"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00006897""}",
S001231,Lateefah Simon,D,CA,house,"[""Oversight and Government Reform"", ""Small Business""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/lateefah_simon/456974"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00052195""}",
S001156,Linda Sánchez,D,CA,house,"[""Ways and Means""]","[{""industry"":""Life insurance"",""amount_usd"":73500},{""industry"":""Building trades unions"",""amount_usd"":39500},{""industry"":""Accountants"",""amount_usd"":39000},{""industry"":""Other physician specialists"",""amount_usd"":36500},{""industry"":""HMOs"",""amount_usd"":34000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/linda_sanchez/400355"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00024870""}",
T000472,Mark Takano,D,CA,house,"[""Education and Workforce"", ""Veterans' Affairs""]","[{""industry"":""Building trades unions"",""amount_usd"":30000},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":20000},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":18000},{""industry"":""Gay & lesbian rights & issues"",""amount_usd"":14512},{""industry"":""Hardware & building materials stores"",""amount_usd"":13500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/mark_takano/412520"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00006701""}",
T000460,Mike Thompson,D,CA,house,"[""Ways and Means""]","[{""industry"":""Other physician specialists"",""amount_usd"":84500},{""industry"":""Life insurance"",""amount_usd"":73000},{""industry"":""Security brokers & investment companies"",""amount_usd"":43500},{""industry"":""Gas & Electric Utilities"",""amount_usd"":42499},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":32750}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/mike_thompson/400403"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00007419""}",
T000474,Norma Torres,D,CA,house,"[""Appropriations"", ""House Administration""]","[{""industry"":""Building trades unions"",""amount_usd"":40000},{""industry"":""Railroads"",""amount_usd"":21000},{""industry"":""Teachers unions"",""amount_usd"":20000},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":19000},{""industry"":""Air transport unions"",""amount_usd"":18000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/norma_torres/412617"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00036107""}",
T000491,Derek Tran,D,CA,house,"[""Armed Services"", ""Small Business""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/derek_tran/456980"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00053582""}",
